DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
0,1/29/23 11:08,1/29/23 11:10,0,100,127,1,1/29/23 11:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.434,69.529,70.077,28,3,2,3,4,4,4,4, , , , ,0,0,0,0,0,0,0,3,4,40, , , ,1, , ,22,1, , , , , , , , ,3, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.442663834,-0.280395023,-0.554758864, , ,0.124120736,0.245571686,0.155551624,-0.068857078, , , , ,4,4,4,4, , , , 
1,1/29/23 11:08,1/29/23 11:11,0,100,178,1,1/29/23 11:11,anonymous,EN,43.157,102.89,105.153,7,1,3,5,1,5,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,4,50,1, , , , , ,56,1, , , , , , , , ,4,None., ,3,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,1, ,-0.442663834,1.224883522,0.909661142, , ,-0.542211636,-0.402674089,1.114228943,-0.493228856, , , , ,5,3,4,4, , , , 
2,1/29/23 11:09,1/29/23 11:12,0,100,164,1,1/29/23 11:12,anonymous,EN, , , , ,0,0,0,0,0,0,0,5.248,88.41,90.288,10,1,6,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,84, ,1, , , , ,45, , ,1, , , , , , ,6, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-0.442663834, , ,0.274952921,1.353002651, , , , ,-0.121711714,-0.59892534,0.372012031,-0.164676272, , , , ,1,1,1,1
3,1/29/23 11:11,1/29/23 11:13,0,100,80,1,1/29/23 11:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,12.231,30.543,31.305,7,2,2,3,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,3,74,1, ,1, , , ,20, , , ,1, , , , , ,3, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,-1.534831447,-0.280395023,-0.554758864, , ,0.430359099,0.85146135,0.155551624,-0.238745525, , , , ,4,4,4,4, , , , 
4,1/29/23 11:11,1/29/23 11:13,0,100,114,1,1/29/23 11:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,32.327,49.89,50.611,9,3,6,6,2,3,2,2,1,3,65, , ,1, , , ,34,1, , , , , , , , ,6, , , , ,6,6,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,3,2,2,2.333333333
5,1/29/23 11:12,1/29/23 11:13,0,100,78,1,1/29/23 11:13,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,14.389,33.703,34.229,8,3,0,4,4,3,3,4, , , , ,0,0,0,0,0,0,0,3,3,69,1, , , , , ,22,1, , , , , , , , ,5, , , ,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,-0.442663834, ,0.177451139, , , ,-0.078551202, , , , , , ,3,3,4,3.333333333, , , , 
6,1/29/23 11:11,1/29/23 11:14,0,100,160,1,1/29/23 11:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,20.52,72.312,73.39,16,3,6,5,3,3,2,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,21, ,1, , , , ,42,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,3,0.64950378, , ,0.274952921,0.658752968, , , , ,0.178582962,0.427862543,0.181126053,0.117642056, , , , ,3,2,3,2.666666667
7,1/29/23 11:10,1/29/23 11:14,0,100,277,1,1/29/23 11:14,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,24.245,130.307,131.901,22,2,2,4,3,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,20, ,1, , , , ,48,1, , , , , , , , ,6,Some questions were vague and hard to understand., ,2,4, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,4,4,3,3.666666667, , , , 
8,1/29/23 11:11,1/29/23 11:15,0,100,196,1,1/29/23 11:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5.481,59.29,60.627,33,2,6,6,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,70,1, , , , , ,36,1, , , , , , , , ,5, , , , ,6,6,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,2,-1.534831447, , ,0.274952921,1.353002651, , , , ,-0.42200639,-2.076631017,0.372012031,-0.570975765, , , , ,1,1,1,1
9,1/29/23 11:10,1/29/23 11:15,0,100,241,1,1/29/23 11:15,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,30.324,66.362,68.904,7,3,6,5,4,3,3,3,3,1,30,1, , , , , ,33,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,4,-0.442663834, , ,0.274952921,0.658752968, , , , ,-0.121711714,-0.291606114,0.181126053,-0.080177953, , , , ,3,3,3,3
